row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
0,0,0,0.26128863445199235,1886347_42_46,1886347.0,42.0,387.0,430.0,51009.0,965685.0,L. Gillion,Newcastle,1805.0,99.82491121959488,high_block,0.0,0,1886347,1,0
3,0,0,0.4691469039363302,1886347_170_193,1886347.0,170.0,1492.0,1492.0,966120.0,966120.0,B. Gibson,Newcastle,1805.0,15.191135573089984,chaotic/disruption,0.0,3,1886347,1,0
14,1,0,0.3679922690023007,1886347_452_466,1886347.0,452.0,3799.0,3799.0,795505.0,51667.0,D. Hall,Newcastle,1805.0,53.78929726255959,chaotic/disruption,1.0,14,1886347,1,1
19,1,0,0.35112894105916415,1886347_452_466,1886347.0,466.0,3854.0,3866.0,50951.0,50978.0,C. Timmins,Auckland FC,4177.0,63.818282646903,chaotic/disruption,1.0,19,1886347,1,1
20,1,1,0.5226812108844793,1886347_536_558,1886347.0,536.0,4452.0,4452.0,735573.0,735573.0,T. Aquilina,Newcastle,1805.0,80.06253680717343,medium_block,1.0,20,1886347,1,0
28,0,0,0.3577420325051451,1886347_882_893,1886347.0,882.0,7480.0,7480.0,735574.0,965685.0,L. Gillion,Newcastle,1805.0,59.86059972970535,chaotic/disruption,0.0,28,1886347,1,1
38,0,0,0.44790422689935666,1886347_882_896,1886347.0,896.0,8011.0,8011.0,795505.0,965685.0,L. Gillion,Newcastle,1805.0,26.90874950643377,chaotic/disruption,0.0,38,1886347,1,0
39,0,1,0.6251078320427803,1886347_1044_1058,1886347.0,1044.0,9289.0,9301.0,14736.0,50978.0,C. Timmins,Auckland FC,4177.0,38.79728985380293,low_block,0.0,39,1886347,1,1
45,0,0,0.286719550513513,1886347_1104_1125,1886347.0,1104.0,9686.0,9696.0,735578.0,23418.0,F. Gallegos,Newcastle,1805.0,82.3097819217133,high_block,0.0,45,1886347,1,0
51,0,0,0.2734348771649725,1886347_1138_1147,1886347.0,1138.0,10163.0,10170.0,735574.0,50983.0,D. Ingham,Newcastle,1805.0,91.33282651927507,high_block,0.0,51,1886347,1,0
56,0,0,0.2624291522455963,1886347_1223_1251,1886347.0,1223.0,10754.0,10754.0,51713.0,795507.0,L. Bayliss,Auckland FC,4177.0,99.01693289533868,high_block,0.0,56,1886347,1,0
68,0,1,0.5560793051786569,1886347_1301_1326,1886347.0,1301.0,11857.0,11887.0,51713.0,735578.0,M. Natta,Auckland FC,4177.0,43.10891439134138,medium_block,0.0,68,1886347,1,1
73,0,1,0.5136785781374668,1886347_1301_1326,1886347.0,1321.0,12012.0,12012.0,176224.0,735578.0,M. Natta,Newcastle,1805.0,85.00017999980942,medium_block,0.0,73,1886347,1,0
89,0,0,0.3228291135011666,1886347_1693_1708,1886347.0,1693.0,16811.0,16823.0,51649.0,23418.0,F. Gallegos,Newcastle,1805.0,99.70961488241744,chaotic/disruption,0.0,89,1886347,1,0
94,0,0,0.3206496998627374,1886347_1792_1794,1886347.0,1792.0,17743.0,17743.0,735573.0,735573.0,T. Aquilina,Newcastle,1805.0,101.07716705567088,chaotic/disruption,0.0,94,1886347,1,0
97,1,1,0.5372795225310429,1886347_2048_2066,1886347.0,2048.0,19986.0,19986.0,33697.0,50978.0,C. Timmins,Auckland FC,4177.0,72.03722162882187,medium_block,1.0,97,1886347,1,0
141,0,0,0.3424862839333912,1886347_2127_2134,1886347.0,2127.0,20549.0,20556.0,51649.0,23418.0,F. Gallegos,Newcastle,1805.0,87.5820552396437,chaotic/disruption,0.0,141,1886347,1,0
159,0,0,0.25598619935125366,1886347_2328_2360,1886347.0,2328.0,23185.0,23280.0,51009.0,965685.0,L. Gillion,Newcastle,1805.0,103.61168129125213,high_block,0.0,159,1886347,1,0
173,1,1,0.6136949528005363,1886347_2814_2864,1886347.0,2814.0,28619.0,28647.0,51713.0,133501.0,L. Rogerson,Auckland FC,4177.0,29.112529948460335,medium_block,1.0,173,1886347,1,0
209,1,0,0.49920224306377137,1886347_2814_2869,1886347.0,2869.0,29047.0,29047.0,795507.0,133501.0,L. Rogerson,Newcastle,1805.0,92.93112395747724,medium_block,1.0,209,1886347,1,0
230,1,1,0.6399315055190179,1886347_2814_2927,1886347.0,2870.0,29048.0,29094.0,133501.0,133501.0,L. Rogerson,Auckland FC,4177.0,13.74931634664066,medium_block,1.0,230,1886347,1,0
284,1,1,0.5680119945260601,1886347_2870_2948,1886347.0,2933.0,29369.0,29369.0,176224.0,50951.0,J. Brimmer,Newcastle,1805.0,89.86352374573346,low_block,1.0,284,1886347,1,0
304,0,0,0.3030743117511674,1886347_2933_2951,1886347.0,2951.0,29473.0,29477.0,133498.0,795505.0,E. Adams,Auckland FC,4177.0,52.9981065699521,high_block,0.0,304,1886347,1,1
305,0,1,0.523778233820928,1886347_3028_3057,1886347.0,3028.0,30012.0,30012.0,133498.0,51649.0,A. Šušnjar,Auckland FC,4177.0,60.92101771966716,medium_block,0.0,305,1886347,1,1
317,1,1,0.5285784049056209,1886347_3297_3317,1886347.0,3297.0,32947.0,32953.0,735574.0,51009.0,R. Scott,Newcastle,1805.0,58.284588872188166,medium_block,1.0,317,1886347,1,1
325,0,0,0.37269689947444523,1886347_3444_3465,1886347.0,3444.0,34573.0,34589.0,51667.0,735578.0,M. Natta,Auckland FC,4177.0,51.02665381935209,chaotic/disruption,0.0,325,1886347,1,1
334,0,0,0.3366110935376226,1886347_3505_3508,1886347.0,3505.0,35339.0,35339.0,51667.0,795507.0,L. Bayliss,Auckland FC,4177.0,91.16954809584172,chaotic/disruption,0.0,334,1886347,1,0
337,0,0,0.32254057086452365,1886347_3646_3665,1886347.0,3646.0,36570.0,36570.0,51649.0,38673.0,G. May,Newcastle,1805.0,99.890392430904,chaotic/disruption,0.0,337,1886347,1,0
345,0,0,0.4520352302811764,1886347_3646_3665,1886347.0,3660.0,36644.0,36644.0,14736.0,14736.0,L. Verstraete,Auckland FC,4177.0,24.62319231943738,chaotic/disruption,0.0,345,1886347,1,0
353,0,0,0.3590459807336137,1886347_4022_4059,1886347.0,4022.0,43991.0,44001.0,14736.0,560992.0,D. Wilmering,Auckland FC,4177.0,77.62346101533994,chaotic/disruption,0.0,353,1886347,1,0
368,1,1,0.7333617779110785,1886347_4236_4289,1886347.0,4236.0,47322.0,47322.0,133498.0,38673.0,G. May,Auckland FC,4177.0,61.78168013254415,transition/quick_break,1.0,368,1886347,1,1
408,1,1,0.7143673255099825,1886347_4236_4294,1886347.0,4294.0,47570.0,47570.0,735574.0,133498.0,F. De Vries,Newcastle,1805.0,93.33716569512916,transition/quick_break,1.0,408,1886347,1,0
437,1,0,0.2769171934145029,1886347_4320_4340,1886347.0,4320.0,47726.0,47726.0,51649.0,14736.0,L. Verstraete,Newcastle,1805.0,88.94208115397346,high_block,1.0,437,1886347,1,0
445,0,0,0.27218422807052645,1886347_4348_4359,1886347.0,4348.0,47920.0,47920.0,51667.0,14736.0,L. Verstraete,Auckland FC,4177.0,92.19606770356316,high_block,0.0,445,1886347,1,0
459,0,0,0.26310101670330555,1886347_4502_4523,1886347.0,4502.0,49312.0,49312.0,51649.0,735574.0,K. Grozos,Newcastle,1805.0,98.54202200076878,high_block,0.0,459,1886347,1,0
472,0,0,0.2908336639987441,1886347_4615_4619,1886347.0,4615.0,50131.0,50163.0,735573.0,51667.0,D. Hall,Newcastle,1805.0,79.5668335426263,high_block,0.0,472,1886347,1,0
475,1,1,0.7607893682502679,1886347_4841_4878,1886347.0,4841.0,56777.0,56825.0,965685.0,50983.0,D. Ingham,Auckland FC,4177.0,64.69045679232757,transition/quick_break,1.0,475,1886347,0,1
491,0,0,0.3853284378792382,1886347_4887_4896,1886347.0,4887.0,57082.0,57108.0,800320.0,735578.0,M. Natta,Newcastle,1805.0,66.47746159413731,chaotic/disruption,0.0,491,1886347,0,1
498,0,0,0.4036608345124866,1886347_4887_4896,1886347.0,4896.0,57138.0,57138.0,51713.0,800320.0,J. Vidic,Auckland FC,4177.0,55.966936668000685,chaotic/disruption,0.0,498,1886347,0,1
499,1,1,0.5359154271235804,1886347_4897_4919,1886347.0,4897.0,57174.0,57199.0,51009.0,800320.0,J. Vidic,Newcastle,1805.0,95.5886457692544,medium_block,1.0,499,1886347,0,0
525,0,0,0.346485382615672,1899585_260_275,1899585.0,260.0,3211.0,3211.0,51015.0,51046.0,P. Retre,Wellington P FC,867.0,66.61768008569497,chaotic/disruption,0.0,525,1899585,1,1
530,0,0,0.3582833399506538,1899585_260_275,1899585.0,275.0,3262.0,3262.0,51667.0,51046.0,P. Retre,Auckland FC,4177.0,78.07745513270781,chaotic/disruption,0.0,530,1899585,1,0
531,1,1,0.6038691634831365,1899585_309_351,1899585.0,309.0,3547.0,3597.0,965685.0,799092.0,M. Sheridan,Auckland FC,4177.0,51.07632426085495,low_block,1.0,531,1899585,1,1
549,0,1,0.5418325068117503,1899585_358_382,1899585.0,358.0,3890.0,3922.0,698137.0,51017.0,T. Payne,Wellington P FC,867.0,50.9883565140121,medium_block,0.0,549,1899585,1,1
559,0,1,0.5332670633497797,1899585_391_405,1899585.0,391.0,4158.0,4175.0,965685.0,698137.0,I. Hughes,Auckland FC,4177.0,74.24595679227254,medium_block,0.0,559,1899585,1,0
566,0,1,0.5220633255715147,1899585_391_405,1899585.0,405.0,4241.0,4241.0,799092.0,965685.0,L. Gillion,Wellington P FC,867.0,80.40164799306044,medium_block,0.0,566,1899585,1,0
567,1,1,0.5276361873124557,1899585_900_928,1899585.0,900.0,9253.0,9265.0,4322.0,51667.0,D. Hall,Auckland FC,4177.0,58.80230267600071,medium_block,1.0,567,1899585,1,1
580,0,0,0.3340644892188799,1899585_1007_1010,1899585.0,1007.0,10757.0,10757.0,51667.0,23418.0,F. Gallegos,Auckland FC,4177.0,92.73407626110264,chaotic/disruption,0.0,580,1899585,1,0
582,0,1,0.6085927556258509,1899585_1014_1035,1899585.0,1014.0,10797.0,10797.0,51015.0,23418.0,F. Gallegos,Wellington P FC,867.0,48.36675304380066,low_block,0.0,582,1899585,1,1
591,0,1,0.5070361614104971,1899585_1038_1094,1899585.0,1038.0,10935.0,10955.0,133498.0,51046.0,P. Retre,Auckland FC,4177.0,70.10067332058944,medium_block,0.0,591,1899585,1,1
611,1,1,0.5528966236582418,1899585_1099_1117,1899585.0,1099.0,11269.0,11297.0,965685.0,27003.0,K. Nagasawa,Auckland FC,4177.0,44.873111102307135,medium_block,1.0,611,1899585,1,1
626,1,0,0.4984824186457856,1899585_1099_1122,1899585.0,1122.0,11412.0,11412.0,698137.0,4322.0,H. Sakai,Wellington P FC,867.0,93.32539311462877,medium_block,1.0,626,1899585,1,0
637,1,1,0.6284481894230179,1899585_1099_1124,1899585.0,1124.0,11431.0,11431.0,14736.0,4322.0,H. Sakai,Auckland FC,4177.0,20.527652082008792,medium_block,1.0,637,1899585,1,0
638,1,1,0.7518093145177694,1899585_1237_1253,1899585.0,1237.0,14161.0,14228.0,51017.0,33697.0,N. Pijnaker,Wellington P FC,867.0,48.562435070741664,transition/quick_break,1.0,638,1899585,1,1
645,1,0,0.3689385823808555,1899585_1258_1282,1899585.0,1258.0,14304.0,14310.0,42510.0,51017.0,T. Payne,Wellington P FC,867.0,53.23243841869354,chaotic/disruption,1.0,645,1899585,1,1
674,1,0,0.33771089609587385,1899585_1258_1292,1899585.0,1292.0,14707.0,14718.0,133498.0,23909.0,K. Barbarouses,Auckland FC,4177.0,90.49568221744065,chaotic/disruption,1.0,674,1899585,1,0
675,1,1,0.5408573212967795,1899585_1372_1414,1899585.0,1372.0,17041.0,17055.0,23909.0,26969.0,H. Ishige,Wellington P FC,867.0,51.52616907941052,medium_block,1.0,675,1899585,1,1
691,1,1,0.5144868310070906,1899585_1418_1462,1899585.0,1418.0,17894.0,17908.0,285188.0,23909.0,K. Barbarouses,Auckland FC,4177.0,84.55712684333592,medium_block,1.0,691,1899585,1,0
706,0,0,0.40422381825738773,1899585_1481_1517,1899585.0,1481.0,19018.0,19026.0,23418.0,4322.0,H. Sakai,Auckland FC,4177.0,55.64675821644959,chaotic/disruption,0.0,706,1899585,0,1
718,0,1,0.5688646443881665,1899585_1628_1645,1899585.0,1628.0,20480.0,20521.0,33697.0,34718.0,J. Oluwayemi,Auckland FC,4177.0,58.79481779885027,medium_block,0.0,718,1899585,0,1
722,0,1,0.5659767637474016,1899585_1628_1645,1899585.0,1645.0,20580.0,20580.0,799092.0,965685.0,L. Gillion,Wellington P FC,867.0,78.94523481502857,medium_block,0.0,722,1899585,0,0
723,0,1,0.5789189195288793,1899585_1678_1697,1899585.0,1678.0,20719.0,20749.0,51667.0,133498.0,F. De Vries,Auckland FC,4177.0,53.16465461187536,medium_block,0.0,723,1899585,0,1
729,0,1,0.5520349671597387,1899585_1924_1956,1899585.0,1924.0,22790.0,22790.0,133495.0,799092.0,M. Sheridan,Auckland FC,4177.0,68.15056566162896,medium_block,0.0,729,1899585,0,1
742,0,1,0.5668352423111828,1899585_1924_1956,1899585.0,1956.0,22923.0,22943.0,799092.0,38673.0,G. May,Wellington P FC,867.0,78.46658014721937,medium_block,0.0,742,1899585,0,0
743,0,0,0.37721845356638933,1899585_1981_1994,1899585.0,1981.0,23191.0,23199.0,51015.0,133498.0,F. De Vries,Wellington P FC,867.0,89.72442811185815,chaotic/disruption,0.0,743,1899585,0,0
751,0,0,0.3734164514885132,1899585_2194_2247,1899585.0,2194.0,26489.0,26489.0,51017.0,965685.0,L. Gillion,Wellington P FC,867.0,91.9449797433226,chaotic/disruption,0.0,751,1899585,0,0
756,0,0,0.47952867872076244,1899585_2194_2247,1899585.0,2202.0,26518.0,26518.0,50951.0,23909.0,K. Barbarouses,Auckland FC,4177.0,32.289783213889805,chaotic/disruption,0.0,756,1899585,0,0
794,0,1,0.6622728779154524,1899585_2422_2470,1899585.0,2422.0,29872.0,29872.0,133495.0,51028.0,S. Sutton,Auckland FC,4177.0,39.39356419518295,low_block,0.0,794,1899585,0,1
814,0,1,0.5581306737397635,1899585_2495_2536,1899585.0,2495.0,30240.0,30240.0,4322.0,23418.0,F. Gallegos,Auckland FC,4177.0,64.77072178075524,medium_block,0.0,814,1899585,0,1
832,1,1,0.7637831459754504,1899585_2600_2642,1899585.0,2600.0,31228.0,31245.0,51046.0,285188.0,A. Paulsen,Wellington P FC,867.0,62.42812907656291,transition/quick_break,1.0,832,1899585,0,1
849,0,0,0.32458285958503436,1899585_2647_2666,1899585.0,2647.0,31728.0,31737.0,133495.0,51667.0,D. Hall,Auckland FC,4177.0,80.6567101982222,high_block,0.0,849,1899585,0,0
859,1,1,0.5564376541510636,1899585_2745_2771,1899585.0,2745.0,32574.0,32614.0,23418.0,27003.0,K. Nagasawa,Auckland FC,4177.0,65.71036828385608,medium_block,1.0,859,1899585,0,1
866,1,1,0.7107721576477799,1899585_2800_2814,1899585.0,2800.0,34024.0,34052.0,965685.0,33697.0,N. Pijnaker,Auckland FC,4177.0,27.027752403779346,low_block,1.0,866,1899585,0,0
870,1,1,0.6303766619654751,1899585_2800_2814,1899585.0,2814.0,34124.0,34147.0,51046.0,133501.0,L. Rogerson,Wellington P FC,867.0,77.04944905708281,low_block,1.0,870,1899585,0,0
