row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_anchor,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
5523,0,0,0.3255707643131399,2006229_46_46,2006229.0,46.0,288.0,54.28297154725412,chaotic/disruption,0.0,5523,2006229.0,1,1
3151,0,0,0.23029537911816367,2011166_1195_1219,2011166.0,1195.0,16056.0,91.0496348153028,high_block,0.0,3151,2011166.0,1,0
5337,0,1,0.5834578480666969,1899585_2785_2785,1899585.0,2785.0,33937.0,33.82085155639935,chaotic/disruption,0.0,5337,1899585.0,0,0
5628,0,0,0.2747037185581277,2011166_3649_3649,2011166.0,3649.0,64570.0,73.45138936739045,chaotic/disruption,0.0,5628,2011166.0,0,1
4320,1,1,0.6531324970198445,2015213_1928_1971,2015213.0,1928.0,24105.0,32.142744126785445,low_block,1.0,4320,2015213.0,0,0
1941,1,1,0.6938081540905665,1953632_3797_3852,1953632.0,3797.0,44721.0,69.72639744028082,transition/quick_break,1.0,1941,1953632.0,1,1
931,0,0,0.41639247360994086,1899585_3273_3276,1899585.0,3273.0,41027.0,87.1214164255839,chaotic/disruption,0.0,931,1899585.0,0,0
3251,1,1,0.81101699695952,2011166_1920_1955,2011166.0,1955.0,29509.0,82.97278831038523,transition/quick_break,1.0,3251,2011166.0,1,0
5018,0,0,0.29336647414021877,2017461_3186_3199,2017461.0,3186.0,55526.0,66.19824922156174,chaotic/disruption,0.0,5018,2017461.0,0,1
1497,1,1,0.6106391690924928,1925299_2578_2597,1925299.0,2592.0,29899.0,24.891253483904745,chaotic/disruption,1.0,1497,1925299.0,1,0
5522,0,0,0.32495999761916416,2006229_40_40,2006229.0,40.0,260.0,54.50285864062545,chaotic/disruption,0.0,5522,2006229.0,1,1
2001,0,0,0.48778887518994496,1953632_4016_4040,1953632.0,4016.0,49135.0,69.79512447155604,medium_block,0.0,2001,1953632.0,1,1
1892,0,0,0.25770539514573815,1953632_3438_3443,1953632.0,3438.0,39697.0,79.2993139945107,high_block,0.0,1892,1953632.0,0,0
2589,0,0,0.2857017811798755,1996435_4464_4506,1996435.0,4464.0,47963.0,69.14244138009592,chaotic/disruption,0.0,2589,1996435.0,0,1
5838,0,1,0.5556396183501154,2017461_2734_2734,2017461.0,2734.0,49759.0,42.788798767901866,chaotic/disruption,0.0,5838,2017461.0,1,0
3395,1,0,0.4319800890136408,2011166_2877_2893,2011166.0,2893.0,53870.0,17.341585855970617,high_block,1.0,3395,2011166.0,0,0
4535,0,1,0.5749274961600704,2015213_3882_3891,2015213.0,3882.0,60400.0,42.07454812591575,medium_block,0.0,4535,2015213.0,0,1
4179,0,1,0.5177302607910361,2015213_1561_1570,2015213.0,1561.0,20755.0,60.32904607235225,medium_block,0.0,4179,2015213.0,0,1
5258,0,1,0.5637448969154727,1886347_531_531,1886347.0,531.0,4437.0,40.19002985816258,chaotic/disruption,0.0,5258,1886347.0,1,0
2045,1,1,0.567572455758785,1953632_4042_4068,1953632.0,4068.0,49998.0,94.59230254095732,set_play,1.0,2045,1953632.0,1,0
5374,0,1,0.630333514345249,1925299_314_314,1925299.0,314.0,3109.0,18.28201575319308,chaotic/disruption,0.0,5374,1925299.0,1,0
4827,1,0,0.38883680444461133,2017461_2180_2212,2017461.0,2180.0,40421.0,96.17653819929266,chaotic/disruption,1.0,4827,2017461.0,1,0
866,1,1,0.6764817534087488,1899585_2800_2814,1899585.0,2800.0,34024.0,23.861234251396134,low_block,1.0,866,1899585.0,0,0
1984,0,0,0.3863483937339916,1953632_3870_3873,1953632.0,3870.0,45300.0,97.00486637277535,chaotic/disruption,0.0,1984,1953632.0,1,0
2731,0,0,0.30313147824828957,2006229_460_471,2006229.0,460.0,5146.0,62.51157412831643,chaotic/disruption,0.0,2731,2006229.0,1,1
1987,1,1,0.5647243919114422,1953632_3884_3904,1953632.0,3884.0,45439.0,45.36350074674573,medium_block,1.0,1987,1953632.0,1,1
5127,0,1,0.5187124542352858,2017461_3595_3609,2017461.0,3609.0,62225.0,60.01821140287338,medium_block,0.0,5127,2017461.0,0,1
5387,0,0,0.32224009415975885,1925299_1466_1466,1925299.0,1466.0,15199.0,55.484693384752525,chaotic/disruption,0.0,5387,1925299.0,1,1
3187,1,1,0.7545685859263328,2011166_1239_1258,2011166.0,1239.0,16989.0,27.338941091417567,set_play,1.0,3187,2011166.0,1,0
