row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_anchor,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
4882,1,0,0.3525670461762257,2017461_2630_2641,2017461.0,2641.0,48860.0,82.92639688301911,chaotic/disruption,1.0,4882,2017461.0,1,0
3826,1,1,0.719080824274575,2013725_2826_2857,2013725.0,2857.0,45524.0,23.13536038189161,low_block,1.0,3826,2013725.0,0,0
2476,0,1,0.525709655432801,1996435_3135_3161,1996435.0,3135.0,32476.0,54.25158523029535,medium_block,0.0,2476,1996435.0,0,1
4557,0,0,0.3367435747797287,2017461_30_33,2017461.0,30.0,2934.0,86.77755585403405,chaotic/disruption,0.0,4557,2017461.0,1,0
1435,1,0,0.4399173077100127,1925299_2312_2346,1925299.0,2312.0,26911.0,69.31357298538289,medium_block,1.0,1435,1925299.0,1,1
5335,0,0,0.3535300105381245,1899585_2478_2478,1899585.0,2478.0,30165.0,38.77805822884896,chaotic/disruption,0.0,5335,1899585.0,0,1
5822,0,0,0.3798255947632148,2017461_2412_2412,2017461.0,2412.0,44389.0,76.4687714037567,chaotic/disruption,0.0,5822,2017461.0,1,0
711,0,0,0.390926812851152,1899585_1481_1517,1899585.0,1499.0,19018.0,77.76201643476075,chaotic/disruption,0.0,711,1899585.0,0,0
2176,1,1,0.7068576645973833,1996435_948_971,1996435.0,948.0,7677.0,22.54925497660621,low_block,1.0,2176,1996435.0,1,0
5745,0,0,0.47126020870707885,2015213_2187_2187,2015213.0,2187.0,27065.0,66.23482845150276,medium_block,0.0,5745,2015213.0,0,1
5624,0,1,0.5557047314610445,2011166_3336_3336,2011166.0,3336.0,60018.0,41.09116936763908,chaotic/disruption,0.0,5624,2011166.0,0,0
1153,1,1,0.5491126830243396,1899585_4271_4298,1899585.0,4294.0,54637.0,49.07624476261402,medium_block,1.0,1153,1899585.0,0,1
2206,1,1,0.504099966708672,1996435_1017_1098,1996435.0,1017.0,8060.0,55.13818459107989,medium_block,1.0,2206,1996435.0,1,1
1798,0,0,0.1499060613438975,1953632_1991_2003,1953632.0,1991.0,22481.0,68.60506249541648,high_block,0.0,1798,1953632.0,0,1
167,1,1,0.5191073519636531,1886347_2328_2360,1886347.0,2345.0,23185.0,12.93560976529518,high_block,1.0,167,1886347.0,1,0
3271,1,1,0.6964081108467128,2011166_2164_2195,2011166.0,2164.0,42339.0,29.162573617566743,low_block,1.0,3271,2011166.0,0,0
2105,0,1,0.6857353293097707,1996435_9_12,1996435.0,9.0,215.0,28.041085927617,low_block,0.0,2105,1996435.0,1,0
2173,0,0,0.34856712146629665,1996435_865_871,1996435.0,865.0,6870.0,83.89208544314535,chaotic/disruption,0.0,2173,1996435.0,1,0
5711,0,0,0.31766127797795796,2015213_44_44,2015213.0,44.0,3098.0,43.75697430124711,chaotic/disruption,0.0,5711,2015213.0,1,1
4477,1,1,0.5768028053194044,2015213_3492_3509,2015213.0,3492.0,54408.0,42.88849262914238,medium_block,1.0,4477,2015213.0,0,1
4018,1,1,0.6449884614663757,2013725_4140_4173,2013725.0,4140.0,59873.0,41.97875653232239,low_block,1.0,4018,2013725.0,0,0
530,0,0,0.21886638238098607,1899585_260_275,1899585.0,275.0,3262.0,71.66519727175807,chaotic/disruption,0.0,530,1899585.0,1,1
1724,0,1,0.6476108969970582,1953632_857_881,1953632.0,857.0,9243.0,70.37646907880502,medium_block,0.0,1724,1953632.0,1,0
5194,1,0,0.3485556216024626,2017461_3918_3932,2017461.0,3932.0,67716.0,87.7643555209061,chaotic/disruption,1.0,5194,2017461.0,0,0
1987,1,1,0.5484065456952775,1953632_3884_3904,1953632.0,3884.0,45439.0,45.36350074674573,medium_block,1.0,1987,1953632.0,1,1
3768,0,0,0.30992613907108324,2013725_2421_2436,2013725.0,2436.0,31339.0,49.60103224732324,chaotic/disruption,0.0,3768,2013725.0,0,1
890,1,1,0.7096693695216717,1899585_2928_2972,1899585.0,2928.0,36803.0,66.22492959603657,transition/quick_break,1.0,890,1899585.0,0,1
4205,1,0,0.37475804847645466,2015213_1592_1612,2015213.0,1609.0,21681.0,81.52382964507984,chaotic/disruption,1.0,4205,2015213.0,0,0
5492,0,1,0.6017487351571944,1996435_1994_1994,1996435.0,1994.0,18066.0,26.83277473538657,chaotic/disruption,0.0,5492,1996435.0,1,0
2910,0,0,0.2109733963510363,2006229_2452_2468,2006229.0,2452.0,27080.0,93.51082183362524,high_block,0.0,2910,2006229.0,0,0
3297,1,1,0.6379089120952294,2011166_2284_2301,2011166.0,2284.0,43426.0,22.26276038590004,chaotic/disruption,1.0,3297,2011166.0,0,0
3064,0,0,0.24983733050036927,2006229_4760_4776,2006229.0,4760.0,55669.0,81.44114439274537,high_block,0.0,3064,2006229.0,0,0
1168,0,1,0.5768822827378292,1899585_4374_4392,1899585.0,4374.0,55888.0,42.87059598372759,medium_block,0.0,1168,1899585.0,0,1
3187,1,1,0.7772756463662845,2011166_1239_1258,2011166.0,1239.0,16989.0,27.338941091417567,set_play,1.0,3187,2011166.0,1,0
294,0,0,0.2280873372732058,1886347_2933_2951,1886347.0,2933.0,29369.0,84.14893522796352,high_block,0.0,294,1886347.0,1,0
4527,0,1,0.5285803145156038,2015213_3755_3777,2015213.0,3777.0,58056.0,53.61857327456597,medium_block,0.0,4527,2015213.0,0,1
3998,1,0,0.32310020010182194,2013725_4043_4064,2013725.0,4043.0,59167.0,94.0395342395952,chaotic/disruption,1.0,3998,2013725.0,0,0
5824,0,0,0.3806664126062062,2017461_2489_2489,2017461.0,2489.0,45370.0,76.27265892834733,chaotic/disruption,0.0,5824,2017461.0,1,0
559,0,1,0.5004916157075618,1899585_391_405,1899585.0,391.0,4158.0,55.93153850914527,medium_block,0.0,559,1899585.0,1,1
537,1,0,0.4339781551854932,1899585_309_351,1899585.0,323.0,3547.0,37.74271982780256,low_block,1.0,537,1899585.0,1,1
4396,0,0,0.3096869926794058,2015213_2834_2844,2015213.0,2844.0,44270.0,49.66250597785013,chaotic/disruption,0.0,4396,2015213.0,0,1
5326,0,0,0.3993379851112995,1899585_1562_1562,1899585.0,1562.0,19688.0,75.8275846905333,chaotic/disruption,0.0,5326,1899585.0,0,0
113,1,1,0.6382400651756941,1886347_2070_2087,1886347.0,2075.0,20199.0,18.314456038878134,chaotic/disruption,1.0,113,1886347.0,1,0
5092,1,0,0.3610448849109652,2017461_3382_3419,2017461.0,3382.0,59116.0,84.76533371608939,chaotic/disruption,1.0,5092,2017461.0,0,0
3718,1,1,0.9319670011103846,2013725_2072_2094,2013725.0,2088.0,27128.0,19.27722490401562,transition/quick_break,1.0,3718,2013725.0,0,0
