Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1886347_42_46,1886347.0,42.0,387.0,430.0,51009.0,965685.0,L. Gillion,Newcastle,1805.0,5.657994344288445,99.82491121959488,99.82491121959488,6.670629655437331,0.0,2.2407588000496625,19.16992052693559,9.0,drawing,high_block,defensive,defensive,recovery,pass,0.0024,0.0,0.0,0,1886347,
1886347_42_46,,,,,,,,,,,,,,,,,,,,,,,,0.0024,0.0,0.0,1,1886347,frame_missing
1886347_42_46,,,,,,,,,,,,,,,,,,,,,,,,0.0024,0.0,0.0,2,1886347,frame_missing
1886347_170_193,1886347.0,170.0,1492.0,1492.0,966120.0,966120.0,B. Gibson,Newcastle,1805.0,15.191135573089985,104.34687633082267,15.191135573089985,1.4749237268414959,1.0,8.040808417068522,34.64145609778023,0.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0091,0.0,0.0,3,1886347,
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,4,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,5,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,6,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,7,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,8,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,9,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,10,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,11,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,12,1886347,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,13,1886347,frame_missing
1886347_452_466,1886347.0,452.0,3799.0,3799.0,795505.0,51667.0,D. Hall,Newcastle,1805.0,53.789297262559586,66.56191478615982,53.789297262559586,2.852525197084157,2.0,6.110490978636659,25.036475125742935,3.0,drawing,chaotic,middle,middle,recovery,pass,0.0359,1.0,0.0,14,1886347,
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,15,1886347,frame_missing
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,16,1886347,frame_missing
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,17,1886347,frame_missing
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,18,1886347,frame_missing
1886347_452_466,1886347.0,466.0,3854.0,3866.0,50951.0,50978.0,C. Timmins,Auckland FC,4177.0,41.380831311127615,63.818282646903,63.818282646903,5.412254613375095,0.0,6.682828742381477,14.479806425456909,9.0,drawing,chaotic,middle,middle,recovery,pass,0.0359,1.0,0.0,19,1886347,
1886347_536_558,1886347.0,536.0,4452.0,4452.0,735573.0,735573.0,T. Aquilina,Newcastle,1805.0,39.40443883625295,80.06253680717343,80.06253680717343,0.8980534505250793,2.0,5.1264022471905175,22.123718322247967,4.0,drawing,medium_block,defensive,defensive,recovery,pass,0.0471,1.0,0.0,20,1886347,
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,21,1886347,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,22,1886347,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,23,1886347,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,24,1886347,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,25,1886347,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,26,1886347,frame_missing
1886347_536_558,,,,,,,,,,,,,,,,,,,,,,,,0.0471,1.0,0.0,27,1886347,frame_missing
1886347_882_893,1886347.0,882.0,7480.0,7480.0,735574.0,965685.0,L. Gillion,Newcastle,1805.0,48.569449245384696,59.86059972970535,59.86059972970535,3.027358584641073,1.0,9.460428108706287,17.54196622671522,5.0,drawing,chaotic,middle,middle,recovery,pass,0.0058,0.0,0.0,28,1886347,
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,29,1886347,frame_missing
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,30,1886347,frame_missing
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,31,1886347,frame_missing
1886347_882_893,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,32,1886347,frame_missing
1886347_882_896,1886347.0,882.0,7480.0,7480.0,735574.0,965685.0,L. Gillion,Newcastle,1805.0,48.569449245384696,59.86059972970535,59.86059972970535,3.027358584641073,1.0,9.460428108706287,17.54196622671522,5.0,drawing,chaotic,middle,middle,recovery,pass,0.0058,0.0,0.0,33,1886347,
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,34,1886347,frame_missing
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,35,1886347,frame_missing
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,36,1886347,frame_missing
1886347_882_896,,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0,0.0,37,1886347,frame_missing
1886347_882_896,1886347.0,896.0,8011.0,8011.0,795505.0,965685.0,L. Gillion,Newcastle,1805.0,26.908749506433775,79.06504157970195,26.908749506433775,3.5524920830312903,1.0,4.7928279752146326,15.91545003442891,8.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0058,0.0,0.0,38,1886347,
1886347_1044_1058,1886347.0,1044.0,9289.0,9301.0,14736.0,50978.0,C. Timmins,Auckland FC,4177.0,38.79728985380293,68.97919758883833,38.79728985380293,4.832307937207646,1.0,9.40425967314812,19.264316301829023,4.0,drawing,low_block,middle,middle,pass_interception,pass,0.0085,0.0,0.0,39,1886347,
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,40,1886347,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,41,1886347,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,42,1886347,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,43,1886347,frame_missing
1886347_1044_1058,,,,,,,,,,,,,,,,,,,,,,,,0.0085,0.0,0.0,44,1886347,frame_missing
1886347_1104_1125,1886347.0,1104.0,9686.0,9696.0,735578.0,23418.0,F. Gallegos,Newcastle,1805.0,26.92211358716102,82.3097819217133,82.3097819217133,5.618300454763878,0.0,4.354124481454338,15.390160312336883,6.0,drawing,high_block,defensive,defensive,pass_interception,pass,0.0033,0.0,0.0,45,1886347,
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,46,1886347,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,47,1886347,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,48,1886347,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,49,1886347,frame_missing
1886347_1104_1125,,,,,,,,,,,,,,,,,,,,,,,,0.0033,0.0,0.0,50,1886347,frame_missing
1886347_1138_1147,1886347.0,1138.0,10163.0,10170.0,735574.0,50983.0,D. Ingham,Newcastle,1805.0,30.95295139401088,91.33282651927509,91.33282651927509,4.1257362979230745,1.0,12.701574705523717,25.2638087697319,5.0,drawing,high_block,defensive,defensive,recovery,pass,0.0074,0.0,0.0,51,1886347,
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,52,1886347,frame_missing
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,53,1886347,frame_missing
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,54,1886347,frame_missing
1886347_1138_1147,,,,,,,,,,,,,,,,,,,,,,,,0.0074,0.0,0.0,55,1886347,frame_missing
1886347_1223_1251,1886347.0,1223.0,10754.0,10754.0,51713.0,795507.0,L. Bayliss,Auckland FC,4177.0,20.3777574821176,99.01693289533867,99.01693289533867,4.243795471037689,1.0,3.6444615514503598,18.663027750914715,3.0,drawing,high_block,attacking,attacking,recovery,pass,0.0002,0.0,0.0,56,1886347,
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,57,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,58,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,59,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,60,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,61,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,62,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,63,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,64,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,65,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,66,1886347,frame_missing
1886347_1223_1251,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,67,1886347,frame_missing
1886347_1301_1326,1886347.0,1301.0,11857.0,11887.0,51713.0,735578.0,M. Natta,Auckland FC,4177.0,43.10891439134138,73.00464711235854,43.10891439134138,3.6096675747220823,1.0,3.3917841912480227,26.290768755583976,6.0,drawing,medium_block,middle,middle,recovery,pass,0.0188,0.0,0.0,68,1886347,
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,69,1886347,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,70,1886347,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,71,1886347,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,72,1886347,frame_missing
1886347_1301_1326,1886347.0,1321.0,12012.0,12012.0,176224.0,735578.0,M. Natta,Newcastle,1805.0,26.14441814231099,85.00017999980942,85.00017999980942,5.751538924496644,0.0,6.224757023370471,19.416660879939336,8.0,drawing,medium_block,defensive,defensive,pass_interception,pass,0.0188,0.0,0.0,73,1886347,
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,74,1886347,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,75,1886347,frame_missing
1886347_1301_1326,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,76,1886347,frame_missing
1886347_1321_1342,1886347.0,1321.0,12012.0,12012.0,176224.0,735578.0,M. Natta,Newcastle,1805.0,26.14441814231099,85.00017999980942,85.00017999980942,5.751538924496644,0.0,6.224757023370471,19.416660879939336,8.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0002,0.0,0.0,77,1886347,
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,78,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,79,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,80,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,81,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,82,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,83,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,84,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,85,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,86,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,87,1886347,frame_missing
1886347_1321_1342,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0,0.0,88,1886347,frame_missing
1886347_1693_1708,1886347.0,1693.0,16811.0,16823.0,51649.0,23418.0,F. Gallegos,Newcastle,1805.0,5.848700710414238,99.70961488241744,99.70961488241744,2.619389241789009,1.0,1.752769237521015,7.406296795216785,6.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0004,0.0,0.0,89,1886347,
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,90,1886347,frame_missing
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,91,1886347,frame_missing
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,92,1886347,frame_missing
1886347_1693_1708,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,93,1886347,frame_missing
1886347_1792_1794,1886347.0,1792.0,17743.0,17743.0,735573.0,735573.0,T. Aquilina,Newcastle,1805.0,29.128915187490247,101.07716705567088,101.07716705567088,2.6083711392361346,2.0,10.043530255841317,32.32674389790283,6.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0012,0.0,0.0,94,1886347,
1886347_1792_1794,,,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0,0.0,95,1886347,frame_missing
1886347_1792_1794,,,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0,0.0,96,1886347,frame_missing
1886347_2048_2066,1886347.0,2048.0,19986.0,19986.0,33697.0,50978.0,C. Timmins,Auckland FC,4177.0,32.985774206466644,72.03722162882187,72.03722162882187,1.6037767924496216,1.0,8.988748522458508,20.620652587838677,2.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0666,1.0,0.0,97,1886347,
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,98,1886347,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,99,1886347,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,100,1886347,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,101,1886347,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,102,1886347,frame_missing
1886347_2048_2066,,,,,,,,,,,,,,,,,,,,,,,,0.0666,1.0,0.0,103,1886347,frame_missing
1886347_2070_2080,1886347.0,2070.0,20199.0,20199.0,51649.0,50978.0,C. Timmins,Newcastle,1805.0,6.269752786195003,98.94245701416557,98.94245701416557,6.381927608489463,0.0,3.681426354010087,9.237658585005011,8.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,104,1886347,
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,105,1886347,frame_missing
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,106,1886347,frame_missing
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,107,1886347,frame_missing
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,108,1886347,frame_missing
1886347_2070_2080,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109,1886347,frame_missing
1886347_2070_2087,1886347.0,2070.0,20199.0,20199.0,51649.0,50978.0,C. Timmins,Newcastle,1805.0,6.269752786195003,98.94245701416557,98.94245701416557,6.381927608489463,0.0,3.681426354010087,9.237658585005011,8.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,110,1886347,
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,111,1886347,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,112,1886347,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,113,1886347,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,114,1886347,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,115,1886347,frame_missing
1886347_2070_2087,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,116,1886347,frame_missing
1886347_2070_2087,1886347.0,2087.0,20338.0,20338.0,735578.0,133498.0,F. De Vries,Newcastle,1805.0,5.676310421391701,100.7994072403206,100.7994072403206,5.3560899917757165,0.0,5.212072524437855,13.696407173204898,6.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,117,1886347,
1886347_2070_2124,1886347.0,2070.0,20199.0,20199.0,51649.0,50978.0,C. Timmins,Newcastle,1805.0,6.269752786195003,98.94245701416557,98.94245701416557,6.381927608489463,0.0,3.681426354010087,9.237658585005011,8.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,118,1886347,
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,119,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,120,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,121,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,122,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,123,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,124,1886347,frame_missing
1886347_2070_2124,1886347.0,2087.0,20338.0,20338.0,735578.0,133498.0,F. De Vries,Newcastle,1805.0,5.676310421391701,100.7994072403206,100.7994072403206,5.3560899917757165,0.0,5.212072524437855,13.696407173204898,6.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,125,1886347,
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,126,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,127,1886347,frame_missing
1886347_2070_2124,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,128,1886347,frame_missing
