Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1886347_42_46,1886347.0,42.0,387.0,430.0,735578.0,Newcastle,1805.0,10.301189251732053,99.57517009777087,99.57517009777087,7.0263077074662785,0.0,8.593788454459418,31.73473073639175,10.0,drawing,high_block,defensive,defensive,recovery,pass,0.0024,0.0,0.0,0,1886347.0,
1886347_42_46,,,,,,,,,,,,,,,,,,,,,,0.0024,0.0,0.0,1,1886347.0,frame_missing
1886347_42_46,,,,,,,,,,,,,,,,,,,,,,0.0024,0.0,0.0,2,1886347.0,frame_missing
1886347_170_193,1886347.0,170.0,1492.0,1492.0,735574.0,Newcastle,1805.0,34.42740332932473,75.41648427233929,34.42740332932473,0.0,1.0,7.359347797189642,27.331334736973027,9.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0091,0.0,0.0,3,1886347.0,
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,4,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,5,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,6,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,,,,7,,no_player_id
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,8,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,9,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,10,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,11,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,12,1886347.0,frame_missing
1886347_170_193,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0,0.0,13,1886347.0,frame_missing
1886347_452_466,1886347.0,452.0,3799.0,3799.0,50978.0,Newcastle,1805.0,51.18859638630464,63.65903235205512,51.18859638630464,2.48959836118198,2.0,6.110490978636659,23.968649143614716,7.0,drawing,chaotic,middle,middle,recovery,pass,0.0359,1.0,0.0,14,1886347.0,
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,15,1886347.0,frame_missing
1886347_452_466,,,,,,,,,,,,,,,,,,,,,,0.0359,1.0,0.0,16,1886347.0,frame_missing
