row_index,true_value,predicted_class,predicted_probability,Unique ID,match_id,event_index,frame_anchor,rec_player_id,rec_team_short,dist_to_attacking_goal,team_out_of_possession_phase_type,player_targeted_dangerous,event_row_index,source_file,is_drawing,is_middle_third
5523,0,0,0.2284076497630581,2006229_46_46,2006229.0,46.0,288.0,159945.0,Melbourne City,54.28297154725412,chaotic/disruption,0.0,5523,2006229.0,1,1
3151,0,0,0.21286402370170562,2011166_1195_1219,2011166.0,1195.0,16056.0,51028.0,Wellington P FC,91.0496348153028,high_block,0.0,3151,2011166.0,1,0
5337,0,1,0.5474214595851332,1899585_2785_2785,1899585.0,2785.0,33937.0,23418.0,Auckland FC,33.82085155639935,chaotic/disruption,0.0,5337,1899585.0,0,0
5628,0,0,0.3191064922537772,2011166_3649_3649,2011166.0,3649.0,64570.0,957734.0,Wellington P FC,73.45138936739045,chaotic/disruption,0.0,5628,2011166.0,0,1
4320,1,1,0.6558923855414446,2015213_1928_1971,2015213.0,1928.0,24105.0,14736.0,Auckland FC,32.142744126785445,low_block,1.0,4320,2015213.0,0,0
1941,1,1,0.6986542554417046,1953632_3797_3852,1953632.0,3797.0,44721.0,29856.0,CC Mariners,69.72639744028082,transition/quick_break,1.0,1941,1953632.0,1,1
931,0,0,0.4159522485369203,1899585_3273_3276,1899585.0,3273.0,41027.0,33697.0,Auckland FC,87.1214164255839,chaotic/disruption,0.0,931,1899585.0,0,0
3251,1,1,0.7106559981634082,2011166_1920_1955,2011166.0,1955.0,29509.0,957734.0,Wellington P FC,82.97278831038523,transition/quick_break,1.0,3251,2011166.0,1,0
5018,0,0,0.3193561883235071,2017461_3186_3199,2017461.0,3186.0,55526.0,4322.0,Auckland FC,66.19824922156174,chaotic/disruption,0.0,5018,2017461.0,0,1
1497,1,1,0.7127286050075439,1925299_2578_2597,1925299.0,2592.0,29899.0,560986.0,Brisbane FC,24.891253483904745,chaotic/disruption,1.0,1497,1925299.0,1,0
5522,0,0,0.2284076497630581,2006229_40_40,2006229.0,40.0,260.0,51648.0,Macarthur FC,54.50285864062545,chaotic/disruption,0.0,5522,2006229.0,1,1
2001,0,1,0.5288047019439416,1953632_4016_4040,1953632.0,4016.0,49135.0,963054.0,Melbourne City,69.79512447155604,medium_block,0.0,2001,1953632.0,1,1
